Country Name,Country Code,Year,Life Expectancy,Prevelance of Undernourishment,CO2,Health Expenditure %,Education Expenditure %,Unemployment,Corruption,Sanitation,Injuries,Communicable,NonCommunicable,Region_Europe & Central Asia,Region_Latin America & Caribbean,Region_Middle East & North Africa,Region_North America,Region_South Asia,Region_Sub-Saharan Africa,IncomeGroup_Low income,IncomeGroup_Lower middle income,IncomeGroup_Upper middle income,Population
United Arab Emirates,ARE,14,77.285,6.5,0.05770489400954326,3.58359432,4.52823007106781,1.76800000667572,,91.8297723,0.25404155888502594,0.08010930935743218,0.9198906906425678,False,False,True,False,False,False,False,False,False,1499165.34
Argentina,ARG,14,76.068,2.5,0.0448723974500104,10.22933865,5.77611017227173,7.52099990844727,,51.04761816,0.13452538438209588,0.1392630396918054,0.8607369603081946,False,True,False,False,False,False,False,False,True,10586681.959999999
Armenia,ARM,14,74.467,2.8,-0.19378019899468743,10.11763382,2.80591011047363,18.2600002288818,,61.59785326,0.09765311410601026,0.08943931686268698,0.910560683137313,True,False,False,False,False,False,False,False,True,853698.94
American Samoa,ASM,14,75.475,,-0.19699163317779414,7.6986446399999995,,,,,0.1018758429145483,0.1328723214815694,0.8671276785184305,False,False,False,False,False,False,False,False,True,14488.42
Antigua and Barbuda,ATG,14,76.483,,-0.20020306736090085,5.27965546,,,,,0.10160621912609567,0.12201457733048875,0.8779854226695113,False,True,False,False,False,False,False,False,False,20937.989999999998
Australia,AUS,14,82.4,2.5,0.2994695745590666,9.32758904,5.31583976745605,6.05000019073486,,69.42493178,0.1375936782639814,0.04152667961973664,0.9584733203802633,False,False,False,False,False,False,False,False,False,5116166.81
Austria,AUT,14,81.19024390243904,2.5,-0.11710306966777478,10.36746693,5.45658016204834,5.71999979019165,,99.63836064,0.09786766147582884,0.03236893518091645,0.9676310648190836,True,False,False,False,False,False,False,False,False,2281772.31
Azerbaijan,AZE,14,72.266,2.5,-0.15877887778393562,4.10663605,2.95167994499207,4.96000003814697,,24.52326138,0.08490509848055956,0.20505873514569223,0.7949412648543077,True,False,False,False,False,False,False,False,True,2882923.81
Burundi,BDI,14,60.123,2.5,-0.20032225461015432,6.42882729,6.37054014205933,1.60000002384186,2.0,54.469864279999996,0.10011241056840613,0.7136687986782022,0.2863312013217977,False,False,False,False,False,True,True,False,False,5207695.4
Belgium,BEL,14,80.99268292682929,2.5,-0.07487106188721736,10.43065357,6.4515700340271,8.47999954223633,2.75,84.41646718,0.12387604147526345,0.05620535641598655,0.9437946435840134,True,False,False,False,False,False,False,False,False,2961570.58
Benin,BEN,14,60.608,7.3,-0.19355506743178497,2.90741682,3.17298007011414,2.00699996948242,3.5,,0.06488550806091627,0.7141823711446758,0.2858176288553243,False,False,False,False,False,True,False,True,False,6214732.72
Burkina Faso,BFA,14,59.919,12.0,-0.1959520555892625,5.13192463,3.67008996009827,4.32100009918213,3.5,,0.06574708881526477,0.7189750030625673,0.2810249969374326,False,False,False,False,False,True,True,False,False,13220851.99
Bangladesh,BGD,14,71.514,14.0,-0.105250559341516,2.63947296,,4.36600017547607,2.5,33.64912089,0.0834031706103005,0.35495821492510715,0.6450417850748928,False,False,False,False,True,False,False,True,False,39781727.19
Bulgaria,BGR,14,74.61463414634147,3.4,-0.14184104482286247,7.41093588,,9.14000034332275,,62.62218021,0.08716380267427673,0.03981723287133212,0.9601827671286679,True,False,False,False,False,False,False,False,True,3017601.71
Bahrain,BHR,14,76.762,2.95,-0.16035479872425282,4.9869976,2.6745400428772,1.20200002193451,,86.37973774,0.1312180420485608,0.08502746329399749,0.9149725367060025,False,False,True,False,False,False,False,False,False,227314.31999999998
Bosnia and Herzegovina,BIH,14,76.865,2.5,-0.1748691552886018,9.35174561,3.731029987335205,27.6900005340576,,35.32234032,0.1058718005540856,0.04702657099546278,0.9529734290045373,True,False,False,False,False,False,False,False,True,1060334.38
Belarus,BLR,14,73.62439024390245,2.5,-0.12825370117067827,6.06533337,4.78751993179321,5.84000015258789,,75.97225663,0.1527281137679788,0.04888996921652306,0.9511100307834769,True,False,False,False,False,False,False,False,True,3270407.0500000003
Belize,BLZ,14,74.034,7.8,-0.19995144984785487,5.9350915,6.87015008926392,7.57999992370605,,,0.22051386981908735,0.2570271892601134,0.7429728107398866,False,True,False,False,False,False,False,False,True,78782.20999999999
Bermuda,BMU,14,81.01219512195122,11.05,-0.18665545042376336,6.24287057,1.50163996219635,5.34499990940094,,,0.07346626747844413,0.07545205629650385,0.924547943703496,False,False,False,True,False,False,False,False,False,16416.65
Bolivia,BOL,14,70.277,14.3,-0.17335945099967182,6.55064964,8.9399995803833,3.10999989509583,3.0,45.61717777,0.11934172702559032,0.3556589000584788,0.6443410999415212,False,True,False,False,False,False,False,True,False,3222056.02
Brazil,BRA,14,74.994,2.5,0.4418851000462415,8.90929508,6.24105978012085,8.43000030517578,,43.92766119,0.18585689078426793,0.18360687327626005,0.81639312672374,False,True,False,False,False,False,False,False,True,53947171.33
Barbados,BRB,14,78.801,4.3,-0.19917011127963877,6.7748456,5.38291883468628,9.80000019073486,,53.40079288,0.08044474729496211,0.1112929706478472,0.8887070293521528,False,True,False,False,False,False,False,False,False,84882.36
Bhutan,BTN,14,70.419,11.950000000000001,-0.1998322626380687,3.75701189,7.59009981155396,2.45000004768372,4.5,62.87392457,0.10155730712218178,0.3698953092463705,0.6301046907536295,False,False,False,False,True,False,False,True,False,203268.19
Botswana,BWA,14,67.338,19.6,-0.19164807207520626,5.72629929,7.80650854110718,20.5709991455078,3.5,39.1066977,0.11729579746525695,0.6068884848209554,0.3931115151790446,False,False,False,False,False,True,False,False,True,1004325.07
Central African Republic,CAF,14,50.881,49.9,-0.20060035819174574,5.0343523,1.91022861003876,5.60599994659424,2.5,15.33947083,0.1011623774226776,0.7777955671977174,0.2222044328022826,False,False,False,False,False,True,True,False,False,4257399.45
Canada,CAN,14,81.9,2.5,0.5390359683706275,10.73320484,3.42433923482895,6.90999984741211,,82.80387768,0.10667842388892786,0.05076445498667891,0.9492355450133211,False,False,False,True,False,False,False,False,False,8322022.37
Switzerland,CHE,14,82.89756097560976,2.5,-0.14908498230066647,11.00794983,4.93844985961914,4.80000019073486,,99.63288821,0.10755973738919701,0.04229350038333565,0.9577064996166643,True,False,False,False,False,False,False,False,False,1972448.94
Chile,CHL,14,79.646,3.1,-0.09195455885180752,8.30269146,4.87530994415283,6.51000022888184,,71.18451893,0.13743835364851054,0.07921852794222395,0.920781472057776,False,True,False,False,False,False,False,False,False,3752176.64
China,CHN,14,75.928,2.5,12.858229028216423,4.93827963,3.82487010955811,4.63000011444092,,52.48634689,0.1106272647296099,0.07461477790472916,0.9253852220952707,False,False,False,False,False,False,False,False,True,329388593.12
Cote d'Ivoire,CIV,14,56.065,8.3,-0.18786056549669677,3.21990895,3.49415993690491,3.1489999294281,3.0,,0.06149683963885219,0.7244840979719508,0.27551590202804915,False,False,False,False,False,True,False,True,False,13042006.3
Cameroon,CMR,14,57.583,5.4,-0.18964837466963902,3.74879193,2.65791988372803,3.55100011825562,2.5,,0.07277069666183344,0.7138839439716104,0.28611605602838974,False,False,False,False,False,True,False,True,False,13654233.579999998
Colombia,COL,14,76.531,6.5,-0.09460316428552729,7.52338552,4.47038984298706,8.30000019073486,2.5,17.5644759,0.22158011806352557,0.16453927318726194,0.8354607268127381,False,True,False,False,False,False,False,False,True,9001049.18
Comoros,COM,14,63.471,5.3,-0.20060035819174574,4.60089922,2.5450599193573,8.13599967956543,2.5,24.824011329999998,0.09507785806742834,0.5311171440724339,0.468882855927566,False,False,False,False,False,True,False,True,False,244221.32
Costa Rica,CRI,14,79.565,4.1,-0.19086673327018638,7.59196186,6.87349987030029,9.0,,32.08354676,0.16371190599824165,0.1033956091262094,0.8966043908737906,False,True,False,False,False,False,False,False,True,867347.18
Cuba,CUB,14,78.561,2.5,-0.16216909455774994,12.81401348,6.5998148918151855,2.40000009536743,,37.23542419,0.10762503420560876,0.08585649266017412,0.9141435073398259,False,True,False,False,False,False,False,False,True,3044420.31
Cyprus,CYP,14,80.35,2.5,-0.1917805022205969,6.75352287,6.32612991333008,14.9099998474121,,76.83065699,0.09999491640709533,0.042370837723077676,0.9576291622769223,True,False,False,False,False,False,False,False,False,263986.52
Germany,DEU,14,80.64146341463415,2.5,0.7821911708143051,11.18370342,4.85515022277832,4.61999988555908,,96.87687416,0.07699410551498977,0.039253733983522006,0.9607462660164781,True,False,False,False,False,False,False,False,False,24670996.66
Djibouti,DJI,14,64.136,14.2,-0.20024279644398535,3.07556486,3.59024000167847,26.3250007629395,2.5,33.82096425,0.07874485986578261,0.6375750304230013,0.3624249695769987,False,False,True,False,False,False,False,True,False,441056.08999999997
Dominica,DMA,14,72.41921951219513,5.3,-0.2006136012062848,5.15941811,3.40858006477356,16.302500486373923,4.0,62.131987960000004,0.1378057716732283,0.14655753331613713,0.8534424666838629,False,True,False,False,False,False,False,False,True,22408.06
Denmark,DNK,14,80.70243902439024,2.5,-0.15622297313625094,10.22716618,3.612410068511965,6.28000020980835,,90.44301167,0.07464508747638679,0.04742861518037086,0.9525713848196291,True,False,False,False,False,False,False,False,False,1506158.46
Dominican Republic,DOM,14,73.241,7.4,-0.1696116744119946,5.78463221,3.81624007225037,7.6100001335144,,54.598071880000006,0.16608790966345527,0.2821623585343064,0.7178376414656937,False,True,False,False,False,False,False,False,True,2841103.13
Algeria,DZA,14,76.09,2.8,0.0060968155169334225,6.9784894,4.407470107078555,11.210000038147,,18.75313209,0.13946047700243142,0.20520095348886588,0.7947990465111342,False,False,True,False,False,False,False,True,False,8669819.12
Ecuador,ECU,14,76.143,9.0,-0.1458669262945518,7.49149466,4.99870014190674,3.61999988555908,,41.68797239,0.19670382806544826,0.20404305851947502,0.795956941480525,False,True,False,False,False,False,False,False,True,3432087.35
Eritrea,ERI,14,64.664,5.75,-0.19999117897040666,4.45335484,4.642635107040405,5.82800006866455,2.0,68.58213986,0.1071768977732143,0.6367480632068775,0.3632519367931224,False,False,False,False,False,True,True,False,False,2502062.5300000003
Spain,ESP,14,82.83170731707318,2.5,0.13854032295547802,9.12617207,4.28657007217407,22.0599994659424,,95.47630733,0.07634896603182098,0.04385652971316736,0.9561434702868327,True,False,False,False,False,False,False,False,False,11529706.370000001
Estonia,EST,14,77.59024390243903,2.5,-0.18027231153530737,6.34629202,5.14418983459473,6.19000005722046,,92.82388663,0.11075355918066515,0.04616223582450142,0.9538377641754985,True,False,False,False,False,False,False,False,False,404783.47000000003
Ethiopia,ETH,14,65.048,14.8,-0.18378171322980455,3.82317114,4.73791980743408,2.2739999294281,3.0,5.654994616,0.07259925423856821,0.6815926506187424,0.31840734938125764,False,False,False,False,False,True,True,False,False,37725219.89
Finland,FIN,14,81.48048780487807,2.5,-0.14414533377299682,9.64523888,7.03208017349243,9.38000011444092,,83.84297108,0.12151728001422367,0.02540866378443809,0.9745913362155619,True,False,False,False,False,False,False,False,False,1439291.3499999999
Fiji,FJI,14,67.103,6.5,-0.19902443796183986,3.32468939,4.80931997299194,4.29500007629395,,81.28162824,0.08500785648053474,0.17895460661064208,0.8210453933893579,False,False,False,False,False,False,False,False,True,295755.84
France,FRA,14,82.3219512195122,2.5,0.21140344388788457,11.4475565,3.9004919528961146,10.3500003814697,,78.7202854,0.12190820574326768,0.04863049182270308,0.9513695081772969,True,False,False,False,False,False,False,False,False,15666123.690000001
Gabon,GAB,14,64.913,13.9,-0.1927472432291637,2.6574378,2.99166393280029,20.613000869751,,88.373284695,0.09653312373730186,0.5175747147577965,0.4824252852422034,False,False,False,False,False,True,False,False,True,580443.56
United Kingdom,GBR,14,80.95609756097562,2.5,0.3302993401909843,9.90072441,5.51411008834839,5.30000019073486,,98.02628399,0.06879189942586307,0.056641737044852945,0.943358262955147,True,False,False,False,False,False,False,False,False,17609574.53
Georgia,GEO,14,72.973,8.1,-0.18866839096227153,7.42301512,3.16487002372742,16.5100002288818,,37.22872931,0.10769871391285032,0.08163972343809577,0.9183602765619042,True,False,False,False,False,False,False,False,True,1338987.02
Ghana,GHA,14,62.772,7.7,-0.1799544791863698,4.62171459,4.4340500831604,6.80999994277954,3.5,11.00233495,0.07175166949524908,0.6132703234208053,0.38672967657919455,False,False,False,False,False,True,False,True,False,11924860.23
Guinea,GIN,14,59.598,,-0.1974882468544858,5.80920601,2.51713991165161,4.9229998588562,2.5,10.318656220000001,0.06378045005512249,0.7220171501521409,0.2779828498478591,False,False,False,False,False,True,True,False,False,7485818.140000001
Guinea-Bissau,GNB,14,56.959,,-0.20048117094249226,8.13228226,2.29999995231628,5.86999988555908,2.0,9.63497749,0.08781914095206973,0.6695927944372916,0.3304072055627085,False,False,False,False,False,True,True,False,False,934636.79
Equatorial Guinea,GNQ,14,57.359,,-0.1921513066276907,2.91533303,2.980695009231565,8.54399967193604,,48.734955774999996,0.06423474842283954,0.6873713593808172,0.31262864061918283,False,False,False,False,False,True,False,False,True,468436.8
Greece,GRC,14,81.03658536585367,2.5,-0.11078614510213544,8.06892395,3.66139006614685,24.8999996185303,,87.83493406,0.08085040935634755,0.04425737156648524,0.9557426284335148,True,False,False,False,False,False,False,False,False,3051015.35
Grenada,GRD,14,72.445,,-0.20049441395703135,4.64675617,4.238609790802,,4.0,89.16747402499999,0.10449331457575559,0.14144129978489875,0.8585587002151012,False,True,False,False,False,False,False,False,True,28809.690000000002
Greenland,GRL,14,71.97731707317072,,-0.18985364153313003,5.326388359999999,12.004599571228,,,90.50001399,0.22302736829201017,0.07959116123693646,0.9204088387630636,True,False,False,False,False,False,False,False,False,16314.5
Guatemala,GTM,14,73.25,17.3,-0.17921286910922873,6.00602055,3.03032994270325,2.50999999046326,,,0.220137606596407,0.30659946840029606,0.6934005315997038,False,True,False,False,False,False,False,False,True,3951115.8200000003
Guam,GUM,14,79.144,12.05,-0.1886551476319941,5.014334205,3.463014960289005,6.90000009536743,,,0.10611910971950525,0.14746427672463058,0.8525357232753695,False,False,False,False,False,False,False,False,False,41595.42999999999
Guyana,GUY,14,69.262,6.8,-0.19809742615475948,4.02264786,3.89569997787476,13.2119998931885,3.0,,0.19422746884056577,0.2513342941081978,0.7486657058918021,False,True,False,False,False,False,False,False,True,253489.84
Honduras,HND,14,74.495,14.5,-0.18770164932222802,7.48378992,6.41297006607056,6.15000009536743,3.0,47.74141572,0.32622571666525224,0.2257675342284351,0.7742324657715649,False,True,False,False,False,False,False,True,False,2018519.1
Croatia,HRV,14,77.27560975609758,2.5,-0.17886855009973637,6.78702879,4.135005056858065,16.1800003051758,2.75,74.25955209,0.11708638023616609,0.03353775496452287,0.9664622450354772,True,False,False,False,False,False,False,False,False,1354331.56
Haiti,HTI,14,62.485,42.4,-0.19650826283137993,5.06690121,1.85704004764557,13.9619998931885,2.5,79.6488437,0.15411496641332817,0.4814331402652183,0.5185668597347818,False,True,False,False,False,False,False,True,False,5178695.609999999
Hungary,HUN,14,75.56829268292685,2.5,-0.14340372243290228,6.85949564,4.49410009384155,6.80999994277954,,85.03813531,0.10230755317757453,0.035797024525912824,0.9642029754740872,True,False,False,False,False,False,False,False,False,3413240.95
Indonesia,IDN,14,70.768,7.2,0.44613610045129826,2.92428517,3.58360004425049,4.51000022888184,,60.372876725,0.07455461876182691,0.2622529881079111,0.7377470118920889,False,False,False,False,False,False,False,True,False,71619246.65
India,IND,14,68.607,14.5,2.657019799198454,3.59565997,4.11457014083862,5.43499994277954,,35.70761814,0.11991804642456326,0.4050587328522828,0.5949412671477173,False,False,False,False,True,False,False,True,False,421629633.79999995
Ireland,IRL,14,81.45365853658538,2.5,-0.1517733151993116,7.31605005,3.75876998901367,9.90999984741211,,79.13883688,0.08510275391858083,0.04597000428292832,0.9540299957170716,True,False,False,False,False,False,False,False,False,1038191.55
Iraq,IRQ,14,69.929,18.4,-0.02449458532543263,3.14434433,4.48999977111816,10.7250003814697,,41.08641063,0.48920442477828374,0.2266450687657159,0.7733549312342841,False,False,True,False,False,False,False,False,True,7915948.27
Iceland,ISL,14,82.46829268292684,2.5,-0.1981239121838376,8.06978989,7.4579701423645,3.98000001907349,,73.98600849,0.09598861849758278,0.04832599649246432,0.9516740035075357,True,False,False,False,False,False,False,False,False,65875.31
Israel,ISR,14,82.05121951219512,2.5,-0.11326259481996956,7.09919786,5.86211013793945,5.25,,91.17874112,0.09484875014314637,0.06661230187697047,0.9333876981230296,False,False,True,False,False,False,False,False,False,1546319.48
Italy,ITA,14,82.5439024390244,2.5,0.24657692081452245,8.85689163,4.07362985610962,11.8999996185303,,95.74372839,0.0677757898786271,0.03427721753873821,0.9657227824612619,True,False,False,False,False,False,False,False,False,16560906.069999998
Jamaica,JAM,14,74.098,9.7,-0.19146266924018263,5.62469387,5.45521020889282,13.5100002288818,,88.50925919,0.08476192991466631,0.16650006130880005,0.8334999386912,False,True,False,False,False,False,False,False,True,676248.76
Jordan,JOR,14,74.078,6.3,-0.1673338746483221,7.4609561,3.45000004768372,13.0799999237061,,81.27478999,0.11151589218613846,0.18755906701158206,0.8124409329884179,False,False,True,False,False,False,False,False,True,1561499.77
Japan,JPN,14,83.7939024390244,2.5,1.3610835430725627,10.74969959,3.11928999423981,3.40000009536743,,79.42923417,0.0991937856793574,0.0604475098067963,0.9395524901932037,False,False,False,False,False,False,False,False,False,32806080.619999997
Kazakhstan,KAZ,14,71.97,2.5,0.05173227582386148,3.04051137,2.7885799407959,4.92999982833862,,,0.1834039451942085,0.1286840711043204,0.8713159288956797,True,False,False,False,False,False,False,False,True,4921352.149999999
Kenya,KEN,14,64.798,21.5,-0.17806072716006852,5.21938562,4.74350023269653,2.77699995040894,3.0,,0.06766109904264975,0.6561152380278144,0.3438847619721857,False,False,False,False,False,True,False,True,False,17101641.509999998
Cambodia,KHM,14,68.637,8.9,-0.18968810339751782,6.19431591,2.59999990463257,0.389999985694885,2.0,,0.10855217497045623,0.38297271040517117,0.6170272895948289,False,False,False,False,False,False,False,True,False,4814746.09
Kiribati,KIR,14,67.291,3.2,-0.20077251754355618,7.98818541,9.86295986175537,1.2950000166893023,3.5,24.92736807,0.09060775797141736,0.3361105632829521,0.6638894367170479,False,False,False,False,False,False,False,True,False,51516.56
Kuwait,KWT,14,75.13,2.5,-0.08296255229552149,4.21497965,4.77148008346558,2.20000004768372,,100.0,0.13088559059019428,0.12137637545500742,0.8786236245449927,False,False,True,False,False,False,False,False,False,563367.21
Lebanon,LBN,14,78.768,5.9,-0.16508255901929758,7.41442871,2.09999990463257,9.31700038909912,,14.91084872,0.10538323632923581,0.11137399472471443,0.8886260052752857,False,False,True,False,False,False,False,True,False,1209060.6099999999
Liberia,LBR,14,62.269,36.4,-0.19918335429417783,10.63758373,2.1708300113678,2.07999992370605,3.0,18.374188425,0.05100289390071452,0.712553354594998,0.287446645405002,False,False,False,False,False,True,True,False,False,2168011.49
Libya,LBY,14,72.121,20.8,-0.13287551482350338,7.26375234,2.19979000091553,19.5310001373291,3.0,21.83752813,0.3866905739425842,0.11353362197798984,0.8864663780220101,False,False,True,False,False,False,False,False,True,1265165.75
Sri Lanka,LKA,14,76.316,5.2,-0.17388917158123432,3.88992095,2.22874999046326,4.51999998092651,3.0,30.1085487,0.14642873945586585,0.12647518717652537,0.8735248128234746,False,False,False,False,True,False,False,True,False,4779623.13
Lesotho,LSO,14,51.038,30.3,-0.19999117897040666,8.99539375,9.0,23.8409996032715,3.0,38.37956927,0.10244474664329827,0.7312478486059685,0.26875215139403147,False,False,False,False,False,True,False,True,False,1669673.22
Lithuania,LTU,14,74.32195121951221,2.5,-0.18619194503329803,6.49043989,4.2271900177002,9.11999988555908,,90.92168865,0.15730627657622628,0.04882996565507071,0.9511700343449293,True,False,False,False,False,False,False,False,False,1034702.96
Luxembourg,LUX,14,82.29268292682927,2.5,-0.1887610917483066,5.28378248,3.76792001724243,6.67000007629395,,95.61716798,0.10550495195060183,0.04511575673643659,0.9548842432635634,True,False,False,False,False,False,False,False,False,126249.24
Latvia,LVA,14,74.48048780487805,2.5,-0.1911580795900458,5.65469503,5.28251981735229,9.86999988555908,,72.04224815,0.12628489148548447,0.052823494670240355,0.9471765053297596,True,False,False,False,False,False,False,False,False,716112.03
Morocco,MAR,14,75.726,3.8,-0.12085084878135895,5.06548977,4.64598417282104,9.46000003814697,,37.74099097,0.12755724502071009,0.20293554481131387,0.7970644551886861,False,False,True,False,False,False,False,True,False,8956241.41
Monaco,MCO,14,73.602,,-0.1555409580453584,2.02846766,5.22583699226379,7.079999923706056,,100.0,0.07635030684024599,0.041574023576792386,0.9584259764232077,True,False,False,False,False,False,False,False,False,12633.609999999999
Moldova,MDA,14,71.478,,-0.19023106730935782,8.55763531,5.80568981170654,4.69999980926514,2.5,54.372712297999996,0.1268658302733072,0.08854115199170276,0.9114588480082972,True,False,False,False,False,False,False,False,True,1342169.91
Madagascar,MDG,14,65.539,40.2,-0.19650826283137993,4.97224474,2.21011996269226,1.78999996185303,2.5,8.745424596,0.056273099146522974,0.6419908147457177,0.35800918525428227,False,False,False,False,False,True,True,False,False,10262235.22
Maldives,MDV,14,77.691,22.6,-0.19903768097637894,8.6903019,3.88751006126404,6.92899990081787,3.0,27.054888153,0.09760498642990856,0.23218459136949807,0.7678154086305019,False,False,False,False,True,False,False,False,True,73440.92
Mexico,MEX,14,74.904,5.0,0.42372892111415605,5.72277403,5.22942018508911,4.30999994277954,3.25,45.36435171,0.1638662488243325,0.14735151514352654,0.8526484848564735,False,True,False,False,False,False,False,False,True,26856445.8
Marshall Islands,MHL,14,75.15321951219512,4.15,-0.2006533302893693,17.03569794,17.6299991607666,15.189999818801871,3.5,28.91684107,0.1421178026412709,0.23498806548661955,0.7650119345133806,False,False,False,False,False,False,False,False,True,18178.37
North Macedonia,MKD,14,75.40243902439025,3.3,-0.19103889277493258,6.34227896,10.71575963497162,26.0699996948242,3.25,12.46933043,0.0871495071856944,0.05467546013699015,0.9453245398630098,True,False,False,False,False,False,False,False,True,672706.7300000001
Mali,MLI,14,57.509,3.4,-0.19601827066195782,4.11143351,3.80152010917664,7.73000001907349,3.0,16.40083107,0.05353447310664559,0.7811028559433124,0.21889714405668767,False,False,False,False,False,True,True,False,False,13715345.41
Malta,MLT,14,81.89756097560975,2.5,-0.1986536332390077,8.89759541,5.02398014068604,5.38000011444092,3.0,91.86797469,0.08150441224369499,0.0517064130707025,0.9482935869292975,False,False,True,False,False,False,False,False,False,108439.16
Myanmar,MMR,14,65.81,4.2,-0.1756372507633443,5.47780514,2.09999990463257,0.769999980926514,3.0,60.92729913,0.10343398651980562,0.3426450924264529,0.6573549075735472,False,False,False,False,False,False,False,True,False,18465003.759999998
Montenegro,MNE,14,76.44878048780488,2.5,-0.1977266214319273,9.02188778,3.16180992126465,17.5400009155273,3.25,40.71380573,0.11291909914019402,0.04129009956090689,0.9587099004390931,True,False,False,False,False,False,False,False,True,187919.14
Mongolia,MNG,14,69.111,8.4,-0.17794153971347867,4.23834085,4.22361993789673,4.8600001335144,3.5,48.54463438,0.1849356981281954,0.2027863078211907,0.7972136921788092,False,False,False,False,False,False,False,True,False,930062.35
Northern Mariana Islands,MNP,14,63.158500000000004,19.05,-0.18574168222323148,5.477487325,5.117224931716921,4.1450001001358,3.0,,0.11630831085711883,0.09660706122213054,0.9033929387778694,False,False,False,False,False,False,False,False,False,13321.490000000002
Mozambique,MOZ,14,57.206,29.7,-0.19354182473298426,6.7166338,6.01082992553711,3.4300000667572,2.5,,0.056220470585709593,0.7616547084314219,0.23834529156857812,False,False,False,False,False,True,True,False,False,17009112.34
Mauritania,MRT,14,63.936,8.3,-0.19613745810854777,3.67363763,5.4487500190734846,10.1379995346069,3.0,,0.08948484421331798,0.5900017134720261,0.4099982865279739,False,False,False,False,False,True,False,True,False,1184729.0
Mauritius,MUS,14,74.35317073170732,5.6,-0.19560773689550848,5.6999588,4.88667011260986,7.40999984741211,2.75,,0.08321401451803112,0.10446173233685856,0.8955382676631415,False,False,False,False,False,True,False,False,True,369618.99
Malawi,MWI,14,61.953,16.0,-0.1996203741686399,9.33334064,5.60866022109985,5.86399984359741,2.5,22.94875758,0.056014313698333575,0.6951930363458808,0.3048069636541192,False,False,False,False,False,True,True,False,False,7604832.619999999
Malaysia,MYS,14,75.461,3.8,0.11239858005005196,3.81819606,4.89486980438232,3.09999990463257,,73.44444153,0.12123633993141669,0.19854023512029784,0.8014597648797022,False,False,False,False,False,False,False,False,True,6325522.78
Namibia,NAM,14,62.119,21.0,-0.19528990454657094,9.98109627,9.85076808929443,20.9109992980957,,43.810026915,0.11022116462419584,0.6110611744942365,0.38893882550576364,False,False,False,False,False,True,False,False,True,911566.6699999999
Niger,NER,14,60.631,15.1,-0.19805769711114227,5.34746218,4.48669004440308,0.529999971389771,3.0,14.1756123,0.05448930107292835,0.7949807306525998,0.20501926934740017,False,False,False,False,False,True,True,False,False,14272071.3
Nigeria,NGA,14,53.112,9.2,-0.05814511210695587,3.58194971,4.282560110092165,4.30999994277954,3.0,27.62076539,0.05092453099155354,0.750677885657088,0.249322114342912,False,False,False,False,False,True,False,True,False,117163914.99000001
Nicaragua,NIC,14,73.649,19.0,-0.19387290041219923,7.96303225,4.07843017578125,4.69999980926514,3.0,62.552035705,0.13228244354233323,0.1958356186730383,0.8041643813269617,False,True,False,False,False,False,False,True,False,1221098.55
Netherlands,NLD,14,81.509756097561,2.5,0.007606519805862875,10.32393837,5.34815979003906,6.86999988555908,,97.48330602,0.07997684684046952,0.043887778360203446,0.9561122216397966,True,False,False,False,False,False,False,False,False,4221177.67
Norway,NOR,14,82.30487804878051,2.5,-0.14855525919319693,10.13146877,7.5693302154541,4.30000019073486,,63.65054922,0.10141649435730438,0.04887755929025327,0.9511224407097467,True,False,False,False,False,False,False,False,False,1182683.8499999999
Nepal,NPL,14,69.515,5.3,-0.191330239094792,5.46615076,3.25902009010315,3.09999990463257,3.0,36.85708854,0.1638837666549911,0.38107987606531046,0.6189201239346894,False,False,False,False,True,False,False,True,False,8491130.32
Nauru,NRU,14,75.48591463414635,3.9,-0.20077251754355618,13.73628521,5.59443378448486,4.254999876022341,,59.041597659999994,0.180156345361472,0.269089815358289,0.730910184641711,False,False,False,False,False,False,False,False,False,3424.4700000000003
New Zealand,NZL,14,81.4568292682927,2.5,-0.15810348562113524,9.28344345,6.32505989074707,5.40999984741211,,81.22610678,0.15193878247958156,0.04616307922806474,0.9538369207719353,False,False,False,False,False,False,False,False,False,991802.34
Oman,OMN,14,76.887,8.1,-0.10797862980871435,4.3044014,4.4875398874282855,3.39199995994568,,,0.259092347122984,0.1666343923812998,0.8333656076187002,False,False,True,False,False,False,False,False,False,653513.05
Pakistan,PAK,14,66.577,12.8,0.01650583567974289,2.68711925,2.6500198841095,3.5699999332428,3.0,,0.06695458220172651,0.5773913098508802,0.4226086901491198,False,False,False,False,True,False,False,True,False,89645082.87
Panama,PAN,14,77.776,8.1,-0.18668193688698176,6.8090291,2.83628988265991,2.97699999809265,,,0.14642053911677694,0.20530284193573017,0.7946971580642698,False,True,False,False,False,False,False,False,False,787991.43
Peru,PER,14,75.792,5.9,-0.12861126351044813,4.97963047,3.96933007240295,3.26999998092651,,40.66890798,0.1316067263921794,0.2663362327109611,0.7336637672890389,False,True,False,False,False,False,False,False,True,6416257.46
Philippines,PHL,14,70.644,10.2,-0.053841128277161254,3.89827442,3.32999992370605,3.0699999332428,,54.77230402,0.10349895826922495,0.31646786300106283,0.6835321369989371,False,False,False,False,False,False,False,True,False,28780679.919999998
Palau,PLW,14,67.055,16.6,-0.20057387214293396,11.43467426,5.71000003814697,2.77300000190735,,,0.14706841613078264,0.1514136947712343,0.8485863052287658,False,False,False,False,False,False,False,False,True,6929.36
