Year,Life Expectancy,CO2,Injuries,Communicable,NonCommunicable,Region_Europe & Central Asia,Region_Latin America & Caribbean,Region_Middle East & North Africa,Region_North America,Region_South Asia,Region_Sub-Saharan Africa,IncomeGroup_Low income,IncomeGroup_Lower middle income,IncomeGroup_Upper middle income,Population
13,82.86097560975611,-0.19813715519837666,0.09629058840363741,0.04853790905999498,0.951462090940005,1,0,0,0,0,0,0,0,0,64783.59
13,82.15365853658537,-0.11514310225303988,0.1600217369948282,0.06676208316779964,0.9332379168322003,0,0,1,0,0,0,0,0,0,1512959.83
13,83.09024390243904,0.23285716406681897,0.06828682054409482,0.034459011235823796,0.9655409887641762,1,0,0,0,0,0,0,0,0,16340238.440000001
13,74.042,-0.191330239094792,0.07839171824693589,0.17325683062858668,0.8267431693714132,0,1,0,0,0,0,0,0,1,671786.27
13,73.969,-0.16701604229938466,0.11258185384870395,0.19191299310957582,0.8080870068904241,0,0,1,0,0,0,0,0,1,1482770.84
13,83.5878048780488,1.4109833405733871,0.10131171319985345,0.060877567204754894,0.9391224327952451,0,0,0,0,0,0,0,0,0,32775673.069999997
13,71.44,0.07623187608576926,0.18855361438129906,0.1320584756043755,0.8679415243956246,1,0,0,0,0,0,0,0,1,4979157.43
13,64.135,-0.1807887900495459,0.06584163456987625,0.6682253190530254,0.33177468094697465,0,0,0,0,0,1,0,1,0,17377295.65
13,68.273,-0.19164807207520626,0.10869103085641865,0.3965283300637735,0.6034716699362265,0,0,0,0,0,0,0,1,0,4815867.38
13,66.995,-0.20077251754355618,0.09073788761462712,0.34245958126604237,0.6575404187339577,0,0,0,0,0,0,0,1,0,51379.64
13,75.019,-0.08753139262723694,0.1273530100516876,0.1223936687109305,0.8776063312890694,0,0,1,0,0,0,0,0,0,532762.28
13,78.732,-0.1675457628809471,0.10797367563149557,0.11593268803466074,0.8840673119653394,0,0,1,0,0,0,0,1,0,1200417.78
13,61.723,-0.19923632635233407,0.04716431358822582,0.7434419005572485,0.25655809944275143,0,0,0,0,0,1,1,0,0,2410633.62
13,71.981,-0.1240424181269187,0.4390485660666335,0.11689698209627454,0.8831030179037254,0,0,1,0,0,0,0,0,1,1233695.75
13,76.147,-0.1775442473828765,0.14640263860598957,0.13164701309672128,0.8683529869032787,0,0,0,0,1,0,0,1,0,4771637.7700000005
13,49.891,-0.2000441510285629,0.10014724420647166,0.7380145651805153,0.2619854348194846,0,0,0,0,0,1,0,1,0,1700827.53
13,74.5170731707317,-0.18647004865435676,0.16503782966723368,0.04969711231602914,0.9503028876839709,1,0,0,0,0,0,0,0,0,1028975.48
13,82.22926829268293,-0.1880724549922753,0.10375621406692682,0.04476700810424365,0.9552329918957564,1,0,0,0,0,0,0,0,0,124775.37
13,74.12439024390244,-0.19121105164820204,0.13018823387353962,0.052839785130094866,0.9471602148699051,1,0,0,0,0,0,0,0,0,730108.76
13,75.477,-0.12312865107093839,0.12893532702251687,0.21508316322072737,0.7849168367792726,0,0,1,0,0,0,0,1,0,8969798.71
13,73.372,-0.15688512638911117,0.0763584141036162,0.041746539208572686,0.9582534607914273,1,0,0,0,0,0,0,0,0,12624.28
13,71.267,-0.19064160170728392,0.13089017371030387,0.09094107904410778,0.9090589209558921,1,0,0,0,0,0,0,0,1,1317590.81
13,65.133,-0.19686582453967302,0.05664285694539187,0.6509227753595866,0.3490772246404134,0,0,0,0,0,1,1,0,0,10298374.79
13,77.36,-0.19903768097637894,0.0974713744674601,0.23794715711472197,0.7620528428852781,0,0,0,0,1,0,0,0,1,71283.39
13,74.908,0.4112936992038755,0.16416612583903567,0.15302704458898653,0.8469729554110134,0,1,0,0,0,0,0,0,1,26521697.200000003
13,75.17960975609756,-0.2006533302893693,0.1438373645087159,0.24220380147893728,0.7577961985210626,0,0,0,0,0,0,0,0,1,18062.97
13,75.45121951219514,-0.19065484503756136,0.08676399509905498,0.05658772645873803,0.943412273541262,1,0,0,0,0,0,0,0,1,662835.4299999999
13,57.036,-0.1963758323702509,0.05091001714155655,0.7874407561211493,0.2125592438788507,0,0,0,0,0,1,1,0,0,13579822.77
13,82.04634146341463,-0.1977266214319273,0.08186681569467173,0.05147409085011482,0.9485259091498851,0,0,1,0,0,0,0,0,0,108364.42000000001
13,65.378,-0.17828585619706408,0.10041870937031884,0.3581261375718837,0.6418738624281163,0,0,0,0,0,0,0,1,0,18778994.59
13,76.44146341463414,-0.1979120236354742,0.11475344853652555,0.044066423025822685,0.9559335769741774,1,0,0,0,0,0,0,0,1,187188.1
13,68.863,-0.17685560936389164,0.18576031294189238,0.22029671154712877,0.7797032884528712,0,0,0,0,0,0,0,1,0,935309.74
13,62.4625,-0.18563573684396545,0.11951353432622272,0.09869429806274933,0.9013057019372507,0,0,0,0,0,0,0,0,0,13167.63
13,56.062,-0.19441586432403923,0.0535682563175934,0.7705892011216304,0.22941079887836957,0,0,0,0,0,1,1,0,0,17392095.88
13,63.654,-0.19701149769960274,0.08929357257279544,0.6006889045713347,0.3993110954286653,0,0,0,0,0,1,0,1,0,1194371.52
13,74.19439024390245,-0.19562097991004754,0.08258487458050748,0.10962739308489959,0.8903726069151005,0,0,0,0,0,1,0,0,1,366007.69999999995
13,61.042,-0.199726318363887,0.052454706663056315,0.7055862983484187,0.2944137016515813,0,0,0,0,0,1,1,0,0,7729424.98
13,75.268,0.11254425415719604,0.1234260141079893,0.19929053329270832,0.8007094667072917,0,0,0,0,0,0,0,0,1,6142983.11
13,61.425,-0.19562097991004754,0.10954307157074682,0.6182561752717681,0.3817438247282319,0,0,0,0,0,1,0,0,1,908314.68
13,60.07,-0.19800472473724764,0.050124407350673264,0.80220506348096,0.19779493651903995,0,0,0,0,0,1,1,0,0,14131383.64
13,52.672,-0.04878229230290061,0.04988284122138389,0.7589394748771959,0.24106052512280407,0,0,0,0,0,1,0,1,0,118490574.62
13,73.429,-0.19454829446942987,0.14158648512991928,0.1998230939059657,0.8001769060940344,0,1,0,0,0,0,0,1,0,1220907.63
13,81.70731707317074,-0.0024846806375426306,0.08150114080084751,0.04485895680779762,0.9551410431922024,1,0,0,0,0,0,0,0,0,4160024.96
13,82.1,-0.14905849564011156,0.10243650479229663,0.04891398958041035,0.9510860104195896,1,0,0,0,0,0,0,0,0,1181334.43
13,69.168,-0.19140969718202638,0.10327071766600478,0.3968831805730056,0.6031168194269945,0,0,0,0,1,0,0,1,0,8511208.5
13,75.28643902439025,-0.20078576056796207,0.18105087087327093,0.2787022817964366,0.7212977182035634,0,0,0,0,0,0,0,0,0,3503.38
13,81.40487804878049,-0.15851401875610788,0.15178991178513251,0.04885004051156593,0.9511499594884341,0,0,0,0,0,0,0,0,0,985089.05
13,76.634,-0.1129315191407546,0.2716986930006729,0.16743239394020878,0.8325676060597912,0,0,1,0,0,0,0,0,0,630348.45
13,66.36,0.0034084826182881767,0.06570434728029442,0.5871174254020033,0.4128825745979967,0,0,0,0,1,0,0,1,0,89703140.72
13,77.583,-0.18660247816827064,0.15935771108754573,0.20812112873825087,0.7918788712617492,0,1,0,0,0,0,0,0,0,776308.59
13,75.529,-0.13043880267422264,0.1364176289649923,0.27380832581077486,0.7261916741892251,0,1,0,0,0,0,0,0,1,6395884.73
13,70.481,-0.06601147347826415,0.10311812683149965,0.32101742470394284,0.6789825752960571,0,0,0,0,0,0,0,1,0,28158505.97
13,66.83099999999999,-0.20056062910866126,0.15046747218580864,0.15601636482941558,0.8439836351705844,0,0,0,0,0,0,0,0,1,6812.17
13,63.181,-0.19305183287930053,0.10465263384763711,0.5187811723964325,0.48121882760356754,0,0,0,0,0,0,0,1,0,3588623.6799999997
13,77.60243902439025,0.17754105413280583,0.1336005649795511,0.05066768454061526,0.9493323154593847,1,0,0,0,0,0,0,0,0,10821772.200000001
13,79.20246341463415,0.018757151308766744,0.12451893942055382,0.08889715716842428,0.9111028428315757,0,1,0,0,0,0,0,0,0,947879.5800000001
13,81.12195121951221,-0.1400267515152723,0.07516503071267006,0.06258060435032171,0.9374193956496782,1,0,0,0,0,0,0,0,0,3015950.74
13,73.473,-0.19339615125731618,0.15661432053329088,0.2106267132996557,0.7893732867003443,0,1,0,0,0,0,0,0,1,1359438.2
13,79.646,-0.0927094109962725,0.27225711741672043,0.09820441226595193,0.901795587734048,0,0,1,0,0,0,0,0,0,294413.35
13,74.90975609756099,-0.10611135812820063,0.10667131425050905,0.06456140101490178,0.9354385989850983,1,0,0,0,0,0,0,0,0,6804051.54
13,66.884,-0.19971307534934793,0.10716313875099563,0.5872137382796973,0.4127862617203028,0,0,0,0,0,1,1,0,0,3888075.74
13,74.533,0.514960154677598,0.3518630891927836,0.12344121556321799,0.876558784436782,0,0,1,0,0,0,0,0,0,5376716.82
13,64.169,-0.1795042147976114,0.11942504695741508,0.4585918930122045,0.5414081069877954,0,0,0,0,0,1,1,0,0,12237896.8
13,66.37,-0.18950270182544768,0.06128470045590172,0.6185087323038155,0.3814912676961844,0,0,0,0,0,1,0,1,0,5362993.66
13,82.49512195121953,-0.14205293305548747,0.10089204846045416,0.09074025526205584,0.9092597447379441,0,0,0,0,0,0,0,0,0,868100.8200000001
13,71.896,-0.2004017127763233,0.153674227419872,0.3570397164928576,0.6429602835071424,0,0,0,0,0,0,0,1,0,259444.61
13,52.372,-0.1993290276119767,0.05620184853136224,0.7448077933815443,0.2551922066184557,0,0,0,0,0,1,1,0,0,5008314.27
13,72.175,-0.19212482059861258,0.38588200818297014,0.17830160805952913,0.8216983919404708,0,1,0,0,0,0,0,1,0,1384499.74
13,63.842,-0.1960579997845096,0.08909245354915238,0.044348738671335486,0.9556512613286645,1,0,0,0,0,0,0,0,0,7899.21
13,55.509,-0.19999117897040666,0.08116653429468657,0.7726642759578115,0.22733572404218855,0,0,0,0,0,1,1,0,0,11431120.079999998
13,75.33658536585367,-0.1492571430683661,0.09173412450527878,0.04216941674292759,0.9578305832570724,1,0,0,0,0,0,0,0,1,3036548.52
13,56.552,-0.19882579258588473,0.10048413535438225,0.7743191590554249,0.22568084094457502,0,0,0,0,0,1,1,0,0,5933264.2700000005
13,69.052,-0.2006930593823206,0.08173557585756852,0.3964262109384619,0.6035737890615381,0,0,0,0,0,1,0,1,0,50761.25
13,71.133,-0.19738230273817328,0.14157062616836008,0.23924233202469963,0.7607576679753003,0,1,0,0,0,0,0,0,1,161048.38
13,81.0780487804878,-0.18349036754142203,0.16556338482960797,0.04183984147037611,0.9581601585296239,1,0,0,0,0,0,0,0,0,508513.16
13,82.25365853658538,-0.1490982231050369,0.09692145652800672,0.04109255900288506,0.9589074409971149,1,0,0,0,0,0,0,0,0,2408007.25
13,53.569,-0.1998587486671468,0.10238130305057418,0.7093750226190227,0.2906249773809772,0,0,0,0,0,1,0,1,0,686645.49
13,73.22926829268293,-0.2002295534294463,0.10940697563306259,0.1727552795031056,0.8272447204968945,0,0,0,0,0,1,0,0,0,26162.5
13,52.789,-0.19785905157731795,0.05182731508822621,0.7974836407749978,0.20251635922500227,0,0,0,0,0,1,1,0,0,10486707.04
13,59.58,-0.19874633434078115,0.06729058019215278,0.7024266028552465,0.2975733971447535,0,0,0,0,0,1,1,0,0,3542789.04
13,75.747,0.13922894581902115,0.15467816997799572,0.16895242237055316,0.8310475776294468,0,0,0,0,0,0,0,0,1,16611342.120000001
13,69.874,-0.19478666936260977,0.0986687331794742,0.3408802692699353,0.6591197307300647,1,0,0,0,0,0,0,1,0,2331786.5
13,67.552,-0.10629675970027072,0.09175603682586328,0.24254099225846867,0.7574590077415314,1,0,0,0,0,0,0,0,1,1445525.38
13,70.427,-0.2007063024067265,0.08673642291024089,0.22130988170069885,0.7786901182993011,0,0,0,0,0,0,0,0,1,25613.0
13,72.768,-0.1716643426127647,0.14291865126920314,0.1299132550405065,0.8700867449594935,0,1,0,0,0,0,0,0,0,378089.98000000004
13,75.734,-0.16118910832447547,0.12486820793271011,0.1201711665316105,0.8798288334683895,0,0,1,0,0,0,0,1,0,2441070.67
13,69.011,-0.20083873267791913,0.12275078992098126,0.17269031367722204,0.827309686322778,0,0,0,0,0,0,0,0,1,3753.54
13,62.288,-0.18666869355670423,0.05945105294723279,0.6701790451486072,0.32982095485139284,0,0,0,0,0,1,0,1,0,23237930.39
13,60.669,-0.19540909136168413,0.06775926283404242,0.7152651823435145,0.28473481765648545,0,0,0,0,0,1,1,0,0,17323247.05
13,71.18658536585367,0.11397450351627585,0.14832796903954085,0.07341878919388806,0.9265812108061119,1,0,0,0,0,0,0,1,0,17140143.740000002
13,77.244,-0.1922440080452025,0.1513957199051351,0.0860774390077021,0.913922560992298,0,1,0,0,0,0,0,0,0,902129.07
13,78.84146341463415,6.562640051138581,0.10338534219776757,0.053390674385411264,0.9466093256145887,0,0,0,1,0,0,0,0,0,91597207.87
13,70.671,-0.06197234615039011,0.11994893998623014,0.25796339928261547,0.7420366007173845,1,0,0,0,0,0,0,1,0,8741251.07
13,75.056,0.03867465022733356,0.14605239257385957,0.18314179721597737,0.8168582027840227,0,0,0,0,0,0,0,1,0,21420706.740000002
13,69.719,-0.20064008727483024,0.1409052330550297,0.3013012498774066,0.6986987501225934,0,0,0,0,0,0,0,1,0,87790.21
13,72.549,-0.20057387214293396,0.12846932268841513,0.17710983284353712,0.8228901671564629,0,0,0,0,0,0,0,1,0,49541.009999999995
13,61.968,0.3923429305587712,0.12131878775534112,0.6085005784318785,0.39149942156812145,0,0,0,0,0,1,0,0,1,25482214.15
13,60.831,-0.1946409958869417,0.06123741234627856,0.7038990627180293,0.2961009372819708,0,0,0,0,0,1,1,0,0,7791158.08
13,58.41,-0.1848543989861606,0.07412290322439147,0.705769339157954,0.29423066084204597,0,0,0,0,0,1,0,1,0,7249547.8
14,63.377,-0.19297237479206614,0.2717747057006138,0.48299763611198426,0.5170023638880158,0,0,0,0,1,0,1,0,0,13517433.9
14,59.398,-0.1589377952213579,0.09941466649015775,0.680721135941561,0.3192788640584389,0,0,0,0,0,1,0,1,0,11835247.57
14,78.025,-0.1947336973044535,0.12174685656160569,0.08619872814150745,0.9138012718584926,1,0,0,0,0,0,0,0,1,664566.07
14,77.655,-0.2002295534294463,0.10782617252254696,0.04282453157523674,0.9571754684247633,1,0,0,0,0,0,0,0,0,17886.01
14,77.285,0.05770489400954326,0.25404155888502594,0.08010930935743218,0.9198906906425678,0,0,1,0,0,0,0,0,0,1499165.34
14,76.068,0.0448723974500104,0.13452538438209588,0.1392630396918054,0.8607369603081946,0,1,0,0,0,0,0,0,1,10586681.959999999
14,74.467,-0.19378019899468743,0.09765311410601026,0.08943931686268698,0.910560683137313,1,0,0,0,0,0,0,0,1,853698.94
14,75.475,-0.19699163317779414,0.1018758429145483,0.1328723214815694,0.8671276785184305,0,0,0,0,0,0,0,0,1,14488.42
14,76.483,-0.20020306736090085,0.10160621912609567,0.12201457733048875,0.8779854226695113,0,1,0,0,0,0,0,0,0,20937.989999999998
14,82.4,0.2994695745590666,0.1375936782639814,0.04152667961973664,0.9584733203802633,0,0,0,0,0,0,0,0,0,5116166.81
14,81.19024390243904,-0.11710306966777478,0.09786766147582884,0.03236893518091645,0.9676310648190836,1,0,0,0,0,0,0,0,0,2281772.31
14,72.266,-0.15877887778393562,0.08490509848055956,0.20505873514569223,0.7949412648543077,1,0,0,0,0,0,0,0,1,2882923.81
14,60.123,-0.20032225461015432,0.10011241056840613,0.7136687986782022,0.2863312013217977,0,0,0,0,0,1,1,0,0,5207695.4
14,80.99268292682929,-0.07487106188721736,0.12387604147526345,0.05620535641598655,0.9437946435840134,1,0,0,0,0,0,0,0,0,2961570.58
14,60.608,-0.19355506743178497,0.06488550806091627,0.7141823711446758,0.2858176288553243,0,0,0,0,0,1,0,1,0,6214732.72
14,59.919,-0.1959520555892625,0.06574708881526477,0.7189750030625673,0.2810249969374326,0,0,0,0,0,1,1,0,0,13220851.99
14,71.514,-0.105250559341516,0.0834031706103005,0.35495821492510715,0.6450417850748928,0,0,0,0,1,0,0,1,0,39781727.19
14,74.61463414634147,-0.14184104482286247,0.08716380267427673,0.03981723287133212,0.9601827671286679,1,0,0,0,0,0,0,0,1,3017601.71
14,76.762,-0.16035479872425282,0.1312180420485608,0.08502746329399749,0.9149725367060025,0,0,1,0,0,0,0,0,0,227314.31999999998
14,76.865,-0.1748691552886018,0.1058718005540856,0.04702657099546278,0.9529734290045373,1,0,0,0,0,0,0,0,1,1060334.38
14,73.62439024390245,-0.12825370117067827,0.1527281137679788,0.04888996921652306,0.9511100307834769,1,0,0,0,0,0,0,0,1,3270407.0500000003
14,74.034,-0.19995144984785487,0.22051386981908735,0.2570271892601134,0.7429728107398866,0,1,0,0,0,0,0,0,1,78782.20999999999
14,81.01219512195122,-0.18665545042376336,0.07346626747844413,0.07545205629650385,0.924547943703496,0,0,0,1,0,0,0,0,0,16416.65
14,70.277,-0.17335945099967182,0.11934172702559032,0.3556589000584788,0.6443410999415212,0,1,0,0,0,0,0,1,0,3222056.02
14,74.994,0.4418851000462415,0.18585689078426793,0.18360687327626005,0.81639312672374,0,1,0,0,0,0,0,0,1,53947171.33
14,78.801,-0.19917011127963877,0.08044474729496211,0.1112929706478472,0.8887070293521528,0,1,0,0,0,0,0,0,0,84882.36
14,70.419,-0.1998322626380687,0.10155730712218178,0.3698953092463705,0.6301046907536295,0,0,0,0,1,0,0,1,0,203268.19
14,67.338,-0.19164807207520626,0.11729579746525695,0.6068884848209554,0.3931115151790446,0,0,0,0,0,1,0,0,1,1004325.07
14,50.881,-0.20060035819174574,0.1011623774226776,0.7777955671977174,0.2222044328022826,0,0,0,0,0,1,1,0,0,4257399.45
14,81.9,0.5390359683706275,0.10667842388892786,0.05076445498667891,0.9492355450133211,0,0,0,1,0,0,0,0,0,8322022.37
14,82.89756097560976,-0.14908498230066647,0.10755973738919701,0.04229350038333565,0.9577064996166643,1,0,0,0,0,0,0,0,0,1972448.94
14,79.646,-0.09195455885180752,0.13743835364851054,0.07921852794222395,0.920781472057776,0,1,0,0,0,0,0,0,0,3752176.64
14,75.928,12.858229028216423,0.1106272647296099,0.07461477790472916,0.9253852220952707,0,0,0,0,0,0,0,0,1,329388593.12
14,56.065,-0.18786056549669677,0.06149683963885219,0.7244840979719508,0.27551590202804915,0,0,0,0,0,1,0,1,0,13042006.3
14,57.583,-0.18964837466963902,0.07277069666183344,0.7138839439716104,0.28611605602838974,0,0,0,0,0,1,0,1,0,13654233.579999998
14,76.531,-0.09460316428552729,0.22158011806352557,0.16453927318726194,0.8354607268127381,0,1,0,0,0,0,0,0,1,9001049.18
14,63.471,-0.20060035819174574,0.09507785806742834,0.5311171440724339,0.468882855927566,0,0,0,0,0,1,0,1,0,244221.32
14,79.565,-0.19086673327018638,0.16371190599824165,0.1033956091262094,0.8966043908737906,0,1,0,0,0,0,0,0,1,867347.18
14,78.561,-0.16216909455774994,0.10762503420560876,0.08585649266017412,0.9141435073398259,0,1,0,0,0,0,0,0,1,3044420.31
14,80.35,-0.1917805022205969,0.09999491640709533,0.042370837723077676,0.9576291622769223,1,0,0,0,0,0,0,0,0,263986.52
14,80.64146341463415,0.7821911708143051,0.07699410551498977,0.039253733983522006,0.9607462660164781,1,0,0,0,0,0,0,0,0,24670996.66
14,64.136,-0.20024279644398535,0.07874485986578261,0.6375750304230013,0.3624249695769987,0,0,1,0,0,0,0,1,0,441056.08999999997
14,72.41921951219513,-0.2006136012062848,0.1378057716732283,0.14655753331613713,0.8534424666838629,0,1,0,0,0,0,0,0,1,22408.06
14,80.70243902439024,-0.15622297313625094,0.07464508747638679,0.04742861518037086,0.9525713848196291,1,0,0,0,0,0,0,0,0,1506158.46
14,73.241,-0.1696116744119946,0.16608790966345527,0.2821623585343064,0.7178376414656937,0,1,0,0,0,0,0,0,1,2841103.13
14,76.09,0.0060968155169334225,0.13946047700243142,0.20520095348886588,0.7947990465111342,0,0,1,0,0,0,0,1,0,8669819.12
14,76.143,-0.1458669262945518,0.19670382806544826,0.20404305851947502,0.795956941480525,0,1,0,0,0,0,0,0,1,3432087.35
14,64.664,-0.19999117897040666,0.1071768977732143,0.6367480632068775,0.3632519367931224,0,0,0,0,0,1,1,0,0,2502062.5300000003
14,82.83170731707318,0.13854032295547802,0.07634896603182098,0.04385652971316736,0.9561434702868327,1,0,0,0,0,0,0,0,0,11529706.370000001
14,77.59024390243903,-0.18027231153530737,0.11075355918066515,0.04616223582450142,0.9538377641754985,1,0,0,0,0,0,0,0,0,404783.47000000003
14,65.048,-0.18378171322980455,0.07259925423856821,0.6815926506187424,0.31840734938125764,0,0,0,0,0,1,1,0,0,37725219.89
14,81.48048780487807,-0.14414533377299682,0.12151728001422367,0.02540866378443809,0.9745913362155619,1,0,0,0,0,0,0,0,0,1439291.3499999999
14,67.103,-0.19902443796183986,0.08500785648053474,0.17895460661064208,0.8210453933893579,0,0,0,0,0,0,0,0,1,295755.84
14,82.3219512195122,0.21140344388788457,0.12190820574326768,0.04863049182270308,0.9513695081772969,1,0,0,0,0,0,0,0,0,15666123.690000001
14,64.913,-0.1927472432291637,0.09653312373730186,0.5175747147577965,0.4824252852422034,0,0,0,0,0,1,0,0,1,580443.56
14,80.95609756097562,0.3302993401909843,0.06879189942586307,0.056641737044852945,0.943358262955147,1,0,0,0,0,0,0,0,0,17609574.53
14,72.973,-0.18866839096227153,0.10769871391285032,0.08163972343809577,0.9183602765619042,1,0,0,0,0,0,0,0,1,1338987.02
14,62.772,-0.1799544791863698,0.07175166949524908,0.6132703234208053,0.38672967657919455,0,0,0,0,0,1,0,1,0,11924860.23
14,59.598,-0.1974882468544858,0.06378045005512249,0.7220171501521409,0.2779828498478591,0,0,0,0,0,1,1,0,0,7485818.140000001
14,56.959,-0.20048117094249226,0.08781914095206973,0.6695927944372916,0.3304072055627085,0,0,0,0,0,1,1,0,0,934636.79
14,57.359,-0.1921513066276907,0.06423474842283954,0.6873713593808172,0.31262864061918283,0,0,0,0,0,1,0,0,1,468436.8
14,81.03658536585367,-0.11078614510213544,0.08085040935634755,0.04425737156648524,0.9557426284335148,1,0,0,0,0,0,0,0,0,3051015.35
14,72.445,-0.20049441395703135,0.10449331457575559,0.14144129978489875,0.8585587002151012,0,1,0,0,0,0,0,0,1,28809.690000000002
14,71.97731707317072,-0.18985364153313003,0.22302736829201017,0.07959116123693646,0.9204088387630636,1,0,0,0,0,0,0,0,0,16314.5
14,73.25,-0.17921286910922873,0.220137606596407,0.30659946840029606,0.6934005315997038,0,1,0,0,0,0,0,0,1,3951115.8200000003
14,79.144,-0.1886551476319941,0.10611910971950525,0.14746427672463058,0.8525357232753695,0,0,0,0,0,0,0,0,0,41595.42999999999
14,69.262,-0.19809742615475948,0.19422746884056577,0.2513342941081978,0.7486657058918021,0,1,0,0,0,0,0,0,1,253489.84
14,74.495,-0.18770164932222802,0.32622571666525224,0.2257675342284351,0.7742324657715649,0,1,0,0,0,0,0,1,0,2018519.1
14,77.27560975609758,-0.17886855009973637,0.11708638023616609,0.03353775496452287,0.9664622450354772,1,0,0,0,0,0,0,0,0,1354331.56
14,62.485,-0.19650826283137993,0.15411496641332817,0.4814331402652183,0.5185668597347818,0,1,0,0,0,0,0,1,0,5178695.609999999
14,75.56829268292685,-0.14340372243290228,0.10230755317757453,0.035797024525912824,0.9642029754740872,1,0,0,0,0,0,0,0,0,3413240.95
14,70.768,0.44613610045129826,0.07455461876182691,0.2622529881079111,0.7377470118920889,0,0,0,0,0,0,0,1,0,71619246.65
14,68.607,2.657019799198454,0.11991804642456326,0.4050587328522828,0.5949412671477173,0,0,0,0,1,0,0,1,0,421629633.79999995
14,81.45365853658538,-0.1517733151993116,0.08510275391858083,0.04597000428292832,0.9540299957170716,1,0,0,0,0,0,0,0,0,1038191.55
14,69.929,-0.02449458532543263,0.48920442477828374,0.2266450687657159,0.7733549312342841,0,0,1,0,0,0,0,0,1,7915948.27
14,82.46829268292684,-0.1981239121838376,0.09598861849758278,0.04832599649246432,0.9516740035075357,1,0,0,0,0,0,0,0,0,65875.31
14,82.05121951219512,-0.11326259481996956,0.09484875014314637,0.06661230187697047,0.9333876981230296,0,0,1,0,0,0,0,0,0,1546319.48
14,82.5439024390244,0.24657692081452245,0.0677757898786271,0.03427721753873821,0.9657227824612619,1,0,0,0,0,0,0,0,0,16560906.069999998
14,74.098,-0.19146266924018263,0.08476192991466631,0.16650006130880005,0.8334999386912,0,1,0,0,0,0,0,0,1,676248.76
14,74.078,-0.1673338746483221,0.11151589218613846,0.18755906701158206,0.8124409329884179,0,0,1,0,0,0,0,0,1,1561499.77
14,83.7939024390244,1.3610835430725627,0.0991937856793574,0.0604475098067963,0.9395524901932037,0,0,0,0,0,0,0,0,0,32806080.619999997
14,71.97,0.05173227582386148,0.1834039451942085,0.1286840711043204,0.8713159288956797,1,0,0,0,0,0,0,0,1,4921352.149999999
14,64.798,-0.17806072716006852,0.06766109904264975,0.6561152380278144,0.3438847619721857,0,0,0,0,0,1,0,1,0,17101641.509999998
14,68.637,-0.18968810339751782,0.10855217497045623,0.38297271040517117,0.6170272895948289,0,0,0,0,0,0,0,1,0,4814746.09
14,67.291,-0.20077251754355618,0.09060775797141736,0.3361105632829521,0.6638894367170479,0,0,0,0,0,0,0,1,0,51516.56
14,75.13,-0.08296255229552149,0.13088559059019428,0.12137637545500742,0.8786236245449927,0,0,1,0,0,0,0,0,0,563367.21
14,78.768,-0.16508255901929758,0.10538323632923581,0.11137399472471443,0.8886260052752857,0,0,1,0,0,0,0,1,0,1209060.6099999999
14,62.269,-0.19918335429417783,0.05100289390071452,0.712553354594998,0.287446645405002,0,0,0,0,0,1,1,0,0,2168011.49
14,72.121,-0.13287551482350338,0.3866905739425842,0.11353362197798984,0.8864663780220101,0,0,1,0,0,0,0,0,1,1265165.75
14,76.316,-0.17388917158123432,0.14642873945586585,0.12647518717652537,0.8735248128234746,0,0,0,0,1,0,0,1,0,4779623.13
14,51.038,-0.19999117897040666,0.10244474664329827,0.7312478486059685,0.26875215139403147,0,0,0,0,0,1,0,1,0,1669673.22
14,74.32195121951221,-0.18619194503329803,0.15730627657622628,0.04882996565507071,0.9511700343449293,1,0,0,0,0,0,0,0,0,1034702.96
14,82.29268292682927,-0.1887610917483066,0.10550495195060183,0.04511575673643659,0.9548842432635634,1,0,0,0,0,0,0,0,0,126249.24
14,74.48048780487805,-0.1911580795900458,0.12628489148548447,0.052823494670240355,0.9471765053297596,1,0,0,0,0,0,0,0,0,716112.03
14,75.726,-0.12085084878135895,0.12755724502071009,0.20293554481131387,0.7970644551886861,0,0,1,0,0,0,0,1,0,8956241.41
14,73.602,-0.1555409580453584,0.07635030684024599,0.041574023576792386,0.9584259764232077,1,0,0,0,0,0,0,0,0,12633.609999999999
14,71.478,-0.19023106730935782,0.1268658302733072,0.08854115199170276,0.9114588480082972,1,0,0,0,0,0,0,0,1,1342169.91
14,65.539,-0.19650826283137993,0.056273099146522974,0.6419908147457177,0.35800918525428227,0,0,0,0,0,1,1,0,0,10262235.22
14,77.691,-0.19903768097637894,0.09760498642990856,0.23218459136949807,0.7678154086305019,0,0,0,0,1,0,0,0,1,73440.92
14,74.904,0.42372892111415605,0.1638662488243325,0.14735151514352654,0.8526484848564735,0,1,0,0,0,0,0,0,1,26856445.8
14,75.15321951219512,-0.2006533302893693,0.1421178026412709,0.23498806548661955,0.7650119345133806,0,0,0,0,0,0,0,0,1,18178.37
14,75.40243902439025,-0.19103889277493258,0.0871495071856944,0.05467546013699015,0.9453245398630098,1,0,0,0,0,0,0,0,1,672706.7300000001
14,57.509,-0.19601827066195782,0.05353447310664559,0.7811028559433124,0.21889714405668767,0,0,0,0,0,1,1,0,0,13715345.41
14,81.89756097560975,-0.1986536332390077,0.08150441224369499,0.0517064130707025,0.9482935869292975,0,0,1,0,0,0,0,0,0,108439.16
